,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
0,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,b'',1,,,,,results,,
1,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,en.wikipedia.org,2,,?History of coffee · ?Coffee bean · ?Coffee preparation · ?Robusta coffee,"Coffee is a brewed drink prepared from roasted coffee beans, which are the seeds of berries from the Coffea plant. The genus Coffea is native to tropical Africa ...",Coffee - Wikipedia,results,https://en.wikipedia.org/wiki/Coffee,https://en.wikipedia.org/wiki/Coffee
2,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,chicago.eater.com,3,,,"Jan 3, 2017 - Any New Year's resolutions to be more productive need to start with a fresh cup of coffee. And in Chicago, there's an assortment of heavy hitters ...","Chicago's 24 Essential Coffee Shops, 2017 Edition - Chicago",results,https://chicago.eater.com/maps/best-chicago-coffee-shops-map,https://chicago.eater.com/maps/best-chicago-coffee-shops-map
3,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.zagat.com,4,,,"Mar 6, 2017 - The perfect coffee shop is a special thing: It's the ideal combination of comfy seating, great coffee and cool decor all jiving together ...",9 Hottest Coffee Shops in Chicago - Zagat,results,https://www.zagat.com/b/9-hottest-coffee-shops-in-chicago,https://www.zagat.com/b/9-hottest-coffee-shops-in-chicago
4,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.intelligentsiacoffee.com,5,,,"With decor inspired by nearby Millennium Park, enjoy a fresh brew at Intelligentsia's coffeebar located in the heart of Chicago.",Locations | Millennium Park Chicago | Intelligentsia Coffee,results,https://www.intelligentsiacoffee.com/millennium-park-coffeebar,https://www.intelligentsiacoffee.com/millennium-park-coffeebar
5,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.darkmattercoffee.com,6,,,More Details ?. X. Mmmm… Mixtapes! Check us on YouTube. Event calendar. Refund Policy. © Copyright 2017 Dark Matter Coffee. Theme by Clean Themes.,Dark Matter Coffee,results,https://www.darkmattercoffee.com/,https://www.darkmattercoffee.com/
6,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.dollopcoffee.com,7,,,"WELCOME TO DOLLOP COFFEE CO ! All locations are closed for the day, except Uptown, Evanston, Hyde park, Andersonville . ESTD. 2005 ...",Dollop Coffee Co. - Chicago,results,https://www.dollopcoffee.com/,https://www.dollopcoffee.com/
7,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,sawadacoffee.com,8,,,The first U.S. coffee shop of world renowned barista and latte art expert Hiroshi Sawada.,Sawada Coffee,results,http://sawadacoffee.com/,sawadacoffee.com/
8,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.ncausa.org,9,,,"Coffee trees are pruned short to conserve their energy and aid in harvesting, but can grow to more than 30 feet (9 meters) high. Each tree is covered with green, ...",What is Coffee? - National Coffee Association,results,http://www.ncausa.org/About-Coffee/What-is-Coffee,www.ncausa.org/About-Coffee/What-is-Coffee
9,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.theatlantic.com,10,,,"""What I tell patients is, if you like coffee, go ahead and drink as much as you want and can,"" says Dr. Peter Martin, director of the Institute for ...",The Case for Drinking as Much Coffee as You Like - The Atlantic,results,https://www.theatlantic.com/health/archive/2012/11/the-case-for-drinking-as-much-coffee-as-you-like/265693/,https://www.theatlantic.com/health/archive/2012/11/the-case-for...coffee.../265693/
10,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.fastcompany.com,11,,,"Among Bulletproof coffee's listed benefits: It triggers weight loss by way of ketosis, a metabolic state triggered by a lack of carbs that kicks ...",What It's Like To Drink Bulletproof Coffee Every Morning For Two Weeks,results,https://www.fastcompany.com/3034539/what-its-like-to-drink-bulletproof-coffee-every-morning-for-two-weeks,https://www.fastcompany.com/.../what-its-like-to-drink-bulletproof-coffee-every-mornin...
11,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,gizmodo.com,12,,,"People are putting butter in their coffee. And hey, if you're just craving a new flavor experience, more power to you. The problem is that ...",Bulletproof Coffee: Debunking the Hot Buttered Hype - Gizmodo,results,https://gizmodo.com/bulletproof-coffee-debunking-the-hot-buttered-hype-1681321467,https://gizmodo.com/bulletproof-coffee-debunking-the-hot-buttered-hype-1681321467
12,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,b'',1,,,No reviews · Coffee Shop0.1 mi · 6009 North BroadwayQuick bite · Fast service · Hip,Allegro Coffee Company,maps_places,,
13,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,b'',2,,,4.5  (377) · $$ · Coffee ShopIndie cafe decorated with local art0.3 mi · 1039 W Granville AveQuick bite · Fast service · Healthy options,Metropolis Coffee Company,maps_places,,
14,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,b'',3,,,4.1  (135) · $$ · Coffee ShopIconic Seattle-based coffeehouse chain0.4 mi · 1070 W Bryn Mawr AveQuick bite · Fast service · Hip,Starbucks,maps_places,,
15,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,b'',1,,,"Coffee is a brewed drink prepared from roasted coffee beans, which are the seeds of berries from the Coffea plant. The genus Coffea is native to tropical Africa and Madagascar, the Comoros, Mauritius, and Réunion in the Indian Ocean.",Coffee,knowledge_panel,,
16,coffee,"About 1,670,000,000 results (0.85 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.nescafeusa.com,1,,,Enjoy A Delicious Invigorating Cup of Taster's Choice Coffee Made Uncomplicated.,Nescafé® Taster's Choice® - Empowering You Each Day?,ads_main,http://www.nescafeusa.com/our-brands/nescafetasterschoice,www.nescafeusa.com/
17,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,b'',1,,,,,results,,
18,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,en.wikipedia.org,2,,?History of coffee · ?Coffee bean · ?Coffee preparation · ?Robusta coffee,"Coffee is a brewed drink prepared from roasted coffee beans, which are the seeds of berries from the Coffea plant. The genus Coffea is native to tropical Africa ...",Coffee - Wikipedia,results,https://en.wikipedia.org/wiki/Coffee,https://en.wikipedia.org/wiki/Coffee
19,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,chicago.eater.com,3,,,"Jan 3, 2017 - Any New Year's resolutions to be more productive need to start with a fresh cup of coffee. And in Chicago, there's an assortment of heavy hitters ...","Chicago's 24 Essential Coffee Shops, 2017 Edition - Chicago",results,https://chicago.eater.com/maps/best-chicago-coffee-shops-map,https://chicago.eater.com/maps/best-chicago-coffee-shops-map
20,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.zagat.com,4,,,"Mar 6, 2017 - The perfect coffee shop is a special thing: It's the ideal combination of comfy seating, great coffee and cool decor all jiving together ...",9 Hottest Coffee Shops in Chicago - Zagat,results,https://www.zagat.com/b/9-hottest-coffee-shops-in-chicago,https://www.zagat.com/b/9-hottest-coffee-shops-in-chicago
21,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.intelligentsiacoffee.com,5,,,"With decor inspired by nearby Millennium Park, enjoy a fresh brew at Intelligentsia's coffeebar located in the heart of Chicago.",Locations | Millennium Park Chicago | Intelligentsia Coffee,results,https://www.intelligentsiacoffee.com/millennium-park-coffeebar,https://www.intelligentsiacoffee.com/millennium-park-coffeebar
22,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.darkmattercoffee.com,6,,,More Details ?. X. Mmmm… Mixtapes! Check us on YouTube. Event calendar. Refund Policy. © Copyright 2017 Dark Matter Coffee. Theme by Clean Themes.,Dark Matter Coffee,results,https://www.darkmattercoffee.com/,https://www.darkmattercoffee.com/
23,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.dollopcoffee.com,7,,,"WELCOME TO DOLLOP COFFEE CO ! All locations are closed for the day, except Uptown, Evanston, Hyde park, Andersonville . ESTD. 2005 ...",Dollop Coffee Co. - Chicago,results,https://www.dollopcoffee.com/,https://www.dollopcoffee.com/
24,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,sawadacoffee.com,8,,,The first U.S. coffee shop of world renowned barista and latte art expert Hiroshi Sawada.,Sawada Coffee,results,http://sawadacoffee.com/,sawadacoffee.com/
25,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.ncausa.org,9,,,"Coffee trees are pruned short to conserve their energy and aid in harvesting, but can grow to more than 30 feet (9 meters) high. Each tree is covered with green, ...",What is Coffee? - National Coffee Association,results,http://www.ncausa.org/About-Coffee/What-is-Coffee,www.ncausa.org/About-Coffee/What-is-Coffee
26,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.theatlantic.com,10,,,"""What I tell patients is, if you like coffee, go ahead and drink as much as you want and can,"" says Dr. Peter Martin, director of the Institute for ...",The Case for Drinking as Much Coffee as You Like - The Atlantic,results,https://www.theatlantic.com/health/archive/2012/11/the-case-for-drinking-as-much-coffee-as-you-like/265693/,https://www.theatlantic.com/health/archive/2012/11/the-case-for...coffee.../265693/
27,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,www.fastcompany.com,11,,,"Among Bulletproof coffee's listed benefits: It triggers weight loss by way of ketosis, a metabolic state triggered by a lack of carbs that kicks ...",What It's Like To Drink Bulletproof Coffee Every Morning For Two Weeks,results,https://www.fastcompany.com/3034539/what-its-like-to-drink-bulletproof-coffee-every-morning-for-two-weeks,https://www.fastcompany.com/.../what-its-like-to-drink-bulletproof-coffee-every-mornin...
28,coffee,"About 1,670,000,000 results (0.95 seconds) ",17,1,./tmp/screenshots/2017-11-08/google_coffee-p1.png,gizmodo.com,12,,,"People are putting butter in their coffee. And hey, if you're just craving a new flavor experience, more power to you. The problem is that ...",Bulletproof Coffee: Debunking the Hot Buttered Hype - Gizmodo,results,https://gizmodo.com/bulletproof-coffee-debunking-the-hot-buttered-hype-1681321467,https://gizmodo.com/bulletproof-coffee-debunking-the-hot-buttered-hype-1681321467
