,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_healthcare.gov,results_full_domain_appears_healthcare.gov,results_full_domain_rank_healthcare.gov,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_frac_ehealthinsurance.com,results_full_domain_appears_ehealthinsurance.com,results_full_domain_rank_ehealthinsurance.com,results_full_domain_frac_statefarm.com,results_full_domain_appears_statefarm.com,results_full_domain_rank_statefarm.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_healthcare.gov,results_top_three_domain_appears_healthcare.gov,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_healthcare.gov,results_top_domain_appears_healthcare.gov,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_domain_frac_allstate.com,results_full_domain_appears_allstate.com,results_full_domain_rank_allstate.com,results_full_domain_frac_esurance.com,results_full_domain_appears_esurance.com,results_full_domain_rank_esurance.com,results_full_domain_frac_thegeneral.com,results_full_domain_appears_thegeneral.com,results_full_domain_rank_thegeneral.com,results_full_domain_frac_geico.com,results_full_domain_appears_geico.com,results_full_domain_rank_geico.com,results_full_domain_frac_safeauto.com,results_full_domain_appears_safeauto.com,results_full_domain_rank_safeauto.com,results_full_domain_frac_progressive.com,results_full_domain_appears_progressive.com,results_full_domain_rank_progressive.com,results_full_domain_frac_libertymutual.com,results_full_domain_appears_libertymutual.com,results_full_domain_rank_libertymutual.com,results_full_domain_frac_nationwide.com,results_full_domain_appears_nationwide.com,results_full_domain_rank_nationwide.com,results_full_domain_frac_farmers.com,results_full_domain_appears_farmers.com,results_full_domain_rank_farmers.com,results_top_three_domain_frac_allstate.com,results_top_three_domain_appears_allstate.com,results_top_three_domain_frac_esurance.com,results_top_three_domain_appears_esurance.com,results_top_three_domain_frac_thegeneral.com,results_top_three_domain_appears_thegeneral.com,results_top_domain_frac_allstate.com,results_top_domain_appears_allstate.com,results_top_three_domain_frac_progressive.com,results_top_three_domain_appears_progressive.com,results_top_three_domain_frac_geico.com,results_top_three_domain_appears_geico.com,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_domain_frac_progressive.com,results_top_domain_appears_progressive.com,results_full_domain_frac_nerdwallet.com,results_full_domain_appears_nerdwallet.com,results_full_domain_rank_nerdwallet.com,results_top_three_domain_frac_nerdwallet.com,results_top_three_domain_appears_nerdwallet.com,results_top_three_domain_frac_safeauto.com,results_top_three_domain_appears_safeauto.com,results_top_three_domain_frac_farmers.com,results_top_three_domain_appears_farmers.com,results_top_three_domain_frac_libertymutual.com,results_top_three_domain_appears_libertymutual.com,results_top_domain_frac_geico.com,results_top_domain_appears_geico.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_three_domain_frac_statefarm.com,results_top_three_domain_appears_statefarm.com,results_top_domain_frac_statefarm.com,results_top_domain_appears_statefarm.com,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_frac_google.com,results_full_domain_appears_google.com,results_full_domain_rank_google.com,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_domain_frac_apple.com,results_full_domain_appears_apple.com,results_full_domain_rank_apple.com,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_domain_frac_google.com,results_top_three_domain_appears_google.com,results_top_three_domain_frac_nationwide.com,results_top_three_domain_appears_nationwide.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,20.0,20.0,20.0,48.0,48.0,48.0,21.0,21.0,21.0,115.0,115.0,115.0,200.0,200.0,20.0,20.0,20.0,20.0,200.0,200.0,16.0,16.0,200.0,200.0,4.0,4.0,118.0,118.0,118.0,79.0,79.0,79.0,79.0,79.0,79.0,46.0,46.0,46.0,118.0,118.0,118.0,50.0,50.0,50.0,133.0,133.0,133.0,94.0,94.0,94.0,93.0,93.0,93.0,60.0,60.0,60.0,62.0,62.0,8.0,8.0,9.0,9.0,32.0,32.0,91.0,91.0,80.0,80.0,51.0,51.0,25.0,25.0,59.0,59.0,61.0,61.0,61.0,19.0,19.0,5.0,5.0,18.0,18.0,3.0,3.0,44.0,44.0,60.0,60.0,60.0,20.0,20.0,7.0,7.0,40.0,40.0,40.0,74.0,74.0,74.0,35.0,35.0,35.0,37.0,37.0,37.0,40.0,40.0,23.0,23.0,19.0,19.0,11.0,11.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,162,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-17 13:34:17.433715,localhost,33.614268,-76.610476,"Worden, Nebraska",,top_insurance,,,,"About 270,000,000 results (0.61 seconds) ",,auto insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,5,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,100.5,,,,1.0,,,,,,0.0,,3.95,50516.65,0.46051302178439035,,18.305,,,0.0,4.458421052631581,0.7439904445738935,1.0,0.115625,1.0,2.025,0.06511656746031749,1.0,7.0,0.12568681318681318,1.0,7.5,0.09314704619052437,1.0,6.969565217391304,0.5198630373376627,0.08904655772005804,0.3083333333333333,1.0,0.1666666666666666,1.0,0.5179760000000001,0.0973300000000003,1.0,1.0,0.5823220000000002,0.13997800000000007,0.25,1.0,0.09223001574696484,1.0,5.61864406779661,0.08935512448170668,1.0,2.2531645569620253,0.08802180590155265,1.0,5.930379746835443,0.0889928308406569,1.0,5.804347826086956,0.09791483234279835,1.0,3.26271186440678,0.08432950382950383,1.0,6.32,0.09283280420498467,1.0,2.819548872180451,0.08270266967075471,1.0,6.819148936170213,0.08381091727865915,1.0,6.897849462365591,0.09253517316017311,1.0,6.191666666666666,0.33333333333333326,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.2967032967032962,1.0,0.2916666666666669,1.0,0.31372549019607865,1.0,1.0,1.0,1.0,1.0,0.10951807755086451,1.0,4.885245901639344,0.3333333333333332,1.0,0.3333333333333333,1.0,0.33333333333333326,1.0,0.3333333333333333,1.0,1.0,1.0,0.10177146927146914,1.0,5.966666666666667,0.3333333333333332,1.0,1.0,1.0,0.10138888888888889,1.0,2.15,0.11667739167739163,1.0,4.702702702702703,0.1021067821067821,1.0,5.114285714285714,0.11782204282204281,1.0,5.378378378378378,0.16666666666666674,1.0,0.25362318840579706,1.0,0.3333333333333332,1.0,0.16666666666666669,1.0
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.1612159242789177,17133.488253304724,0.4143924198252665,,4.8226824829816755,,,0.0,2.475670335488317,0.14986585935446536,0.0,0.022896721783282704,0.0,0.11180339887498947,0.0033733029880583403,0.0,4.533562781010284,0.026476626081431892,0.0,0.8724168218868267,0.03865750807196652,0.0,2.7122908655102678,0.1212865757785719,0.048690639151488704,0.06105792475542053,0.0,5.695323946259567e-17,0.0,0.22096753871918834,0.1189217576579005,0.0,0.0,0.30122590567087065,0.26120043520783714,0.0,0.0,0.01811207696820527,0.0,4.008366232660813,0.016160172571476294,0.0,1.3418161671480917,0.014738575040252427,0.0,2.0470964071331315,0.009044960425647583,0.0,2.3628567005723418,0.02188201487772344,0.0,2.7593755211452513,0.0108728032469247,0.0,2.0448042668666155,0.019174818534366624,0.0,2.315411431683838,0.011362017443327214,0.0,2.444932287724549,0.015754031668658727,0.0,2.9253011177083987,0.012880315460124619,0.0,2.9459706274593267,5.59643110051593e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06939864179390069,0.0,0.07262411172176583,0.0,0.05423261445466404,0.0,0.0,0.0,0.0,0.0,0.032031480814265344,0.0,1.9157101438347235,1.1406457265696477e-16,0.0,0.0,0.0,5.712050337475533e-17,0.0,0.0,0.0,0.0,0.0,0.02668135626607517,0.0,2.5575853725444078,1.1390647892519134e-16,0.0,0.0,0.0,0.008102429956804732,0.0,0.36162028533978946,0.0183310338971149,0.0,1.6024786428575308,0.00825485264597517,0.0,1.022437358110757,0.02183369927315762,0.0,1.0891217499371622,8.432749224604462e-17,0.0,0.08512565307587486,0.0,1.1406457265696477e-16,0.0,2.911029329172731e-17,0.0
min,1.0,,,,1.0,,,,,,0.0,,1.0,20743.0,0.0314465408805,,9.0,,,0.0,1.4210526315789473,0.20574162679425834,1.0,0.0625,1.0,2.0,0.0625,1.0,1.0,0.0625,1.0,5.0,0.0625,1.0,1.0,0.15012,-0.05741428571428571,0.16666666666666666,1.0,0.16666666666666666,1.0,-0.003433333333333344,-0.13396666666666665,1.0,1.0,0.0,0.0,0.25,1.0,0.0625,1.0,1.0,0.0625,1.0,1.0,0.0625,1.0,2.0,0.0625,1.0,3.0,0.0625,1.0,1.0,0.0625,1.0,3.0,0.0625,1.0,1.0,0.0625,1.0,2.0,0.0625,1.0,2.0,0.0625,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,3.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,4.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0
25%,50.75,,,,1.0,,,,,,0.0,,1.75,38794.0,0.049298880573225005,,13.0,,,0.0,2.210526315789474,0.6613503455608721,1.0,0.125,1.0,2.0,0.0625,1.0,2.0,0.125,1.0,7.5,0.06666666666666667,1.0,6.0,0.43626753246753247,0.05666666666666667,0.3333333333333333,1.0,0.16666666666666666,1.0,0.49816666666666665,0.0,1.0,1.0,0.5719,0.0,0.25,1.0,0.07692307692307693,1.0,2.0,0.09090909090909091,1.0,1.0,0.08012820512820512,1.0,5.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,1.0,0.07692307692307693,1.0,5.0,0.08333333333333333,1.0,1.0,0.07142857142857142,1.0,5.0,0.07142857142857142,1.0,5.0,0.09090909090909091,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.2916666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.07142857142857142,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,2.0,0.1,1.0,3.0,0.09545454545454546,1.0,4.0,0.1,1.0,5.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0
50%,100.5,,,,1.0,,,,,,0.0,,5.0,48088.0,0.45420480264620006,,20.0,,,0.0,3.7105263157894735,0.7779106858054226,1.0,0.125,1.0,2.0,0.0625,1.0,10.0,0.125,1.0,7.5,0.09090909090909091,1.0,7.0,0.5187772727272727,0.10289500000000001,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5732833333333334,0.0,1.0,1.0,0.7506,0.0,0.25,1.0,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,5.5,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,6.5,0.09090909090909091,1.0,7.0,0.09090909090909091,1.0,6.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.125,1.0,5.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,5.0,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,2.0,0.1111111111111111,1.0,4.0,0.1,1.0,5.0,0.125,1.0,5.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0
75%,150.25,,,,1.0,,,,,,0.0,,6.0,64742.5,0.8664677230842499,,23.0,,,0.0,7.105263157894737,0.8502791068580543,1.0,0.125,1.0,2.0,0.06666666666666667,1.0,11.0,0.125,1.0,7.5,0.09090909090909091,1.0,9.0,0.6253266666666668,0.12589,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6412333333333334,0.17556666666666665,1.0,1.0,0.7506,0.0,0.25,1.0,0.09090909090909091,1.0,10.0,0.09090909090909091,1.0,3.0,0.09090909090909091,1.0,7.5,0.09090909090909091,1.0,7.0,0.1111111111111111,1.0,6.0,0.09090909090909091,1.0,8.0,0.1,1.0,4.0,0.09090909090909091,1.0,9.0,0.09090909090909091,1.0,9.0,0.09090909090909091,1.0,8.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,7.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,8.0,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,2.0,0.125,1.0,6.0,0.1111111111111111,1.0,6.0,0.14285714285714285,1.0,6.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0
max,200.0,,,,1.0,,,,,,0.0,,6.0,81294.0,0.928465918822,,26.0,,,0.0,9.263157894736842,0.9288220551378447,1.0,0.125,1.0,2.5,0.07142857142857142,1.0,12.0,0.1875,1.0,10.0,0.2,1.0,11.0,0.7500111111111113,0.21848,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8445,0.42460000000000003,1.0,1.0,0.957,0.6369,0.25,1.0,0.125,1.0,12.0,0.18181818181818182,1.0,7.5,0.18181818181818182,1.0,10.0,0.1111111111111111,1.0,11.0,0.14285714285714285,1.0,11.0,0.1,1.0,10.0,0.14285714285714285,1.0,10.0,0.1,1.0,11.0,0.18181818181818182,1.0,11.0,0.18181818181818182,1.0,11.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,8.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,1.0,10.0,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,3.0,0.14285714285714285,1.0,8.0,0.1111111111111111,1.0,8.0,0.14285714285714285,1.0,8.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0
