,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_SearchTweetCarousel_nan,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_domain_frac_UserTweetCarousel,results_top_three_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_top_domain_frac_UserTweetCarousel,results_top_coded_ugc_frac_UserTweetCarousel_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_organization-political,results_full_coded_ugc_frac_facebook.com_organization-corporate,results_full_coded_ugc_frac_facebook.com_individual-political,results_top_three_domain_frac_facebook.com,results_top_three_coded_ugc_frac_facebook.com_organization-corporate,results_top_three_coded_ugc_frac_facebook.com_organization-political,results_full_coded_ugc_frac_twitter.com_individual-corporate,results_full_coded_ugc_frac_twitter.com_nan,results_full_coded_ugc_frac_twitter.com_organization-corporate,results_full_coded_ugc_frac_youtube.com_individual-none,results_full_coded_ugc_frac_youtube.com_organization-none,results_full_coded_ugc_frac_imdb.com_nan,results_top_three_coded_ugc_frac_imdb.com_nan,results_full_coded_ugc_frac_instagram.com_individual-political,results_full_coded_ugc_frac_instagram.com_organization-corporate,results_full_coded_ugc_frac_linkedin.com_organization-corporate,results_full_coded_ugc_frac_individual-none,results_full_coded_ugc_frac_individual-corporate,results_full_coded_ugc_frac_individual-political,results_full_coded_ugc_frac_organization-corporate,results_top_three_coded_ugc_frac_organization-corporate,results_full_coded_ugc_frac_organization-political,results_top_three_coded_ugc_frac_organization-political,results_full_coded_ugc_frac_organization-none,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan,results_full_coded_ugc_frac_MapsPlaces_nan,results_top_three_coded_ugc_frac_MapsPlaces_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan
count,760.0,760.0,570.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,249.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,192.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,620.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,207.0,760.0,760.0,760.0,760.0,760.0
mean,0.07779669526380119,0.75,4.208771929824562,0.07779669526380119,0.1184210526315785,0.1184210526315785,0.14868421052631578,0.14868421052631578,0.0347037246379351,0.32763157894736844,3.0240963855421685,0.003289473684210527,0.0347037246379351,0.08070175438596512,0.013596491228070176,0.08070175438596512,0.003947368421052632,0.003947368421052632,0.02894337022626491,0.25263157894736843,5.40625,0.004010025062656641,0.02041965709728864,0.004513688066319649,0.010526315789473679,0.00921052631578947,0.0013157894736842105,0.0011004784688995216,0.0002819548872180451,0.0003289473684210526,0.0029306220095693778,0.0005060728744939271,0.002404306220095693,0.0087719298245614,0.0020170618854829375,0.0007155308142150249,0.00029239766081871346,0.0029306220095693778,0.0011004784688995216,0.0065307499518025836,0.021756532940743433,0.00921052631578947,0.004010025062656641,0.0013157894736842105,0.0005060728744939271,0.07877146975831263,0.8157894736842105,2.15,0.07877146975831263,0.23026315789473764,0.23026315789473764,0.4881578947368421,0.4881578947368421,0.0018531468531468528,0.0026315789473684206,0.030100823883718566,0.2723684210526316,2.1497584541062804,0.030100823883718566,0.08245614035087741,0.08245614035087741,0.06973684210526315,0.06973684210526315
std,0.052658984413421116,0.43329786010678906,2.584309876961299,0.052658984413421116,0.17702917182769753,0.17702917182769753,0.3560112139625605,0.3560112139625605,0.051689444604606054,0.46965877339653134,0.7721341959004373,0.015975087353706823,0.051689444604606054,0.14287992527381876,0.06597747218455968,0.14287992527381876,0.06274525418895774,0.06274525418895774,0.05134017768645394,0.4348075715737915,2.028994670206836,0.02448142402026413,0.04561205573971068,0.018461392815148383,0.058330485234640704,0.05467426176941046,0.02091508472965262,0.01006767871969204,0.004481803870639809,0.0064081390890680075,0.01625300211095398,0.006222822904882973,0.014637988650487418,0.05339270439692659,0.012278927123793982,0.008217258258325583,0.005696123634727139,0.01625300211095398,0.01006767871969204,0.027983105794220343,0.04843222609224536,0.05467426176941046,0.02448142402026413,0.02091508472965262,0.006222822904882973,0.04358137248729728,0.38791107451783713,1.91965010947595,0.04358137248729728,0.15415749480285515,0.15415749480285515,0.5001889248510503,0.5001889248510503,0.013114810598997868,0.029519728531247545,0.0507007202698679,0.4454716333017778,1.3906021045637076,0.0507007202698679,0.14392226998726784,0.14392226998726784,0.25487072692234514,0.25487072692234514
min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25%,0.05357142857142857,0.75,2.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50%,0.07692307692307693,1.0,4.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75%,0.1111111111111111,1.0,6.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.07692307692307693,1.0,4.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,2.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.07692307692307693,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0
max,0.2,1.0,10.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,7.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,12.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.07142857142857142,0.125,0.1,0.07692307692307693,0.1,0.3333333333333333,0.07692307692307693,0.125,0.1111111111111111,0.1,0.1,0.15384615384615385,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.16666666666666666,1.0,10.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,0.3333333333333333,0.14285714285714285,1.0,7.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0
