,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_koonstysonschevybuickgmc.com,380,380,0.00025119617224880384,0.0,0.001,inf,,760,low-income,high-income,0.1580444407412826,high-income
1,,results_top_three_domain_frac_koonstysonschevybuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
2,,results_top_domain_frac_koonstysonschevybuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
3,,results_full_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
4,,results_top_three_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
5,,results_top_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
6,,results_full_domain_frac_bigcatrescue.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
7,,results_top_three_domain_frac_bigcatrescue.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
8,,results_top_domain_frac_bigcatrescue.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
9,,results_full_domain_frac_toyotaofsomerset.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
10,,results_top_three_domain_frac_toyotaofsomerset.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
11,,results_top_domain_frac_toyotaofsomerset.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
12,,results_full_domain_frac_bitcoin.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,low-income,high-income,,
13,,results_top_three_domain_frac_bitcoin.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
14,,results_top_domain_frac_bitcoin.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
15,0.001,results_full_domain_frac_toyota-global.com,380,380,0.002262569302042986,0.003,0.002,1.74,,760,low-income,high-income,0.27949399938551595,low-income
16,,results_top_three_domain_frac_toyota-global.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
17,,results_top_domain_frac_toyota-global.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
18,,results_full_domain_frac_searchall.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
19,,results_top_three_domain_frac_searchall.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
20,,results_top_domain_frac_searchall.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
21,0.0,results_full_domain_frac_millerbrotherschevrolet.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
22,,results_top_three_domain_frac_millerbrotherschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
23,,results_top_domain_frac_millerbrotherschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
24,,results_full_domain_frac_usnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
25,,results_top_three_domain_frac_usnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
26,,results_top_domain_frac_usnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
27,0.001,results_full_domain_frac_hoursfile.com,380,380,0.0002658160552897395,0.0,0.001,inf,,760,low-income,high-income,0.15964966321620644,high-income
28,,results_top_three_domain_frac_hoursfile.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
29,,results_top_domain_frac_hoursfile.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
30,0.0,results_full_domain_frac_kuni-honda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
31,,results_top_three_domain_frac_kuni-honda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
