,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,0.3,*results_top_three_domain_frac_yellowpages.com,10,10,0.15,0.0,0.3,inf,,20,low-income,high-income,0.018719423349875648,Chase Bank,high-income
1,0.033,results_top_three_domain_frac_yellowpages.com,10,10,0.016666666666666666,0.0,0.033,inf,,20,low-income,high-income,0.34343639613791355,Bank of America,high-income
2,0.167,*results_top_three_domain_frac_bbc.com,10,10,0.08333333333333333,0.167,0.0,inf,,20,low-income,high-income,0.014956363910414203,minimum wage,low-income
3,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,ryan shazier,
4,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,medical marijuana,
5,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,gun control,
6,0.333,**results_top_three_domain_frac_NewsCarousel,10,10,0.16666666666666666,0.333,0.0,inf,,20,low-income,high-income,2.548548710034255e-143,Domino's Pizza,low-income
7,0.167,*results_top_three_domain_frac_NewsCarousel,10,10,0.15,0.233,0.067,3.5,,20,low-income,high-income,0.02414327299606551,Target Corporation,low-income
8,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,euthanasia,
9,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,illegal immigration,
10,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,abortion,
11,0.1,results_top_three_domain_frac_NewsCarousel,10,10,0.24999999999999994,0.3,0.2,1.5,,20,low-income,high-income,0.13814824935619238,McDonald's,low-income
12,0.033,results_top_three_domain_frac_NewsCarousel,10,10,0.28333333333333327,0.267,0.3,1.12,,20,low-income,high-income,0.5565650165675339,Walmart,high-income
13,0.267,**results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.333,0.067,5.0,,20,low-income,high-income,0.00020249932206764027,Chase Bank,low-income
14,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,matt lauer,
15,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Bank of America,
16,0.3,**results_top_three_domain_frac_NewsCarousel,10,10,0.1833333333333333,0.333,0.033,10.0,,20,low-income,high-income,8.538051223166254e-06,Pizza Hut,low-income
17,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Hillary Clinton,
18,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,al franken,
19,0.267,**results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.333,0.067,5.0,,20,low-income,high-income,0.00020249932206764027,Toyota,low-income
20,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Barack Obama,
21,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,michael flynn,
22,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Donald Trump,
23,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,US Supreme Court,
24,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,bitcoin price,
25,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,death penalty,
26,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Amazon,
27,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,eagles,
28,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Wells Fargo,
29,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,college football playoff,
30,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,US Senate,
31,0.233,*results_top_three_domain_frac_NewsCarousel,10,10,0.21666666666666665,0.333,0.1,3.33,,20,low-income,high-income,0.0013229505842674947,Honda,low-income
32,0.3,**results_top_three_domain_frac_philadelphiaeagles.com,10,10,0.15,0.0,0.3,inf,,20,low-income,high-income,8.538051223166285e-06,eagles,high-income
33,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,ryan shazier,
34,0.333,**results_top_three_domain_frac_UserTweetCarousel,10,10,0.16666666666666669,0.0,0.333,inf,,20,low-income,high-income,2.548548710034255e-143,Domino's Pizza,high-income
35,0.1,results_top_three_domain_frac_UserTweetCarousel,10,10,0.11666666666666665,0.067,0.167,2.5,,20,low-income,high-income,0.1776880165605986,McDonald's,high-income
36,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.13333333333333333,0.1333,0.1333,,1.0,20,low-income,high-income,,Walmart,
37,0.233,**results_top_three_domain_frac_UserTweetCarousel,10,10,0.18333333333333335,0.067,0.3,4.5,,20,low-income,high-income,0.000623745701199474,Pizza Hut,high-income
38,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Hillary Clinton,
39,0.267,**results_top_three_domain_frac_UserTweetCarousel,10,10,0.16666666666666669,0.033,0.3,9.0,,20,low-income,high-income,2.292887199439995e-05,Toyota,high-income
40,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Donald Trump,
41,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,death penalty,
42,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Amazon,
43,0.033,results_top_three_domain_frac_UserTweetCarousel,10,10,0.3166666666666666,0.333,0.3,1.11,,20,low-income,high-income,0.3434363961379127,eagles,low-income
44,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,Chevrolet,
45,0.067,results_top_three_domain_frac_UserTweetCarousel,10,10,0.03333333333333333,0.067,0.0,inf,,20,low-income,high-income,0.16785065605707486,Wells Fargo,low-income
46,,results_top_three_domain_frac_UserTweetCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,low-income,high-income,,college football playoff,
47,0.267,**results_top_three_domain_frac_UserTweetCarousel,10,10,0.16666666666666669,0.033,0.3,9.0,,20,low-income,high-income,2.292887199439995e-05,Honda,high-income
48,0.3,**results_top_three_domain_frac_eagles.com,10,10,0.18333333333333332,0.333,0.033,10.0,,20,low-income,high-income,8.538051223166254e-06,eagles,low-income
49,0.3,**results_top_three_domain_frac_facebook.com,10,10,0.15,0.3,0.0,inf,,20,low-income,high-income,8.538051223166285e-06,Bank of America,low-income
