,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_nan,results_full_coded_ugc_frac_facebook.com_tfo$,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_top_three_coded_ugc_frac_facebook.com_tfo$,results_full_coded_ugc_frac_facebook.com_tfip,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_coded_ugc_frac_twitter.com_nan,results_full_coded_ugc_frac_twitter.com,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_twitter.com,results_full_coded_ugc_frac_twitter.com_tfip,results_top_three_coded_ugc_frac_twitter.com_tfip,results_full_coded_ugc_frac_twitter.com_tfic,results_top_three_coded_ugc_frac_twitter.com_tfic,results_full_coded_ugc_frac_twitter.com_tfo$,results_top_three_coded_ugc_frac_twitter.com_tfo$,results_top_three_coded_ugc_frac_twitter.com_nan,results_full_coded_ugc_frac_youtube.com_tfoj,results_full_coded_ugc_frac_youtube.com_tfo$,results_full_coded_ugc_frac_youtube.com_tfon,results_full_coded_ugc_frac_youtube.com_nan,results_full_coded_ugc_frac_instagram.com_nan,results_full_coded_ugc_frac_instagram.com_tfip,results_full_coded_ugc_frac_linkedin.com_tfoz,results_full_coded_ugc_frac_yelp.com_nan,results_top_three_coded_ugc_frac_yelp.com_nan,results_full_coded_ugc_frac_tripadvisor.com_nan
count,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0
mean,0.06741781782029513,0.7934210526315789,3.382236842105263,0.07651143082064185,0.09268170426065166,0.3105263157894737,0.10912280701754368,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.020453472288805116,0.2710526315789474,1.7605263157894737,0.0018501180836707149,0.01844991631175839,0.0023684210526315787,0.011842105263157895,0.0037719298245614034,0.003906159629843842,0.08382824756083312,0.5078947368421053,0.6486842105263158,0.0024026412184306916,0.07982014148132581,0.14264411027568905,0.34868421052631576,0.13894736842105224,0.004158232118758437,0.017982456140350885,0.0026315789473684214,0.0087719298245614,0.008565495177337274,0.012280701754385963,0.005263157894736843,0.002935222672064777,0.0010121457489878543,0.0008097165991902835,0.002033492822966507,0.00013157894736842105,0.0020327260458839398,0.0035244360902255637,0.006231706889601626,0.0007017543859649122,0.0006709299472457367
std,0.04268393513440328,0.4051173080538416,2.4933931664899602,0.047121519941975415,0.15659569031339202,0.46301382734552976,0.1724005919681842,0.26983418002506415,0.26983418002506415,0.26983418002506415,0.034088135155710096,0.4447959338687966,3.0430412179888457,0.010989659899110965,0.03845538415773709,0.02164928385824311,0.10824641929121556,0.03477910764495646,0.016600298296490738,0.0944358031930551,0.5002669005413679,1.3875024168624388,0.013079744248661766,0.11286180080318102,0.21300559973582678,0.4768676399121923,0.25327150074425003,0.017426289533014984,0.0753541950107272,0.016017811319077476,0.053392704396926755,0.029232684709583068,0.06283268482280825,0.03203562263815536,0.01474642176350374,0.008771211743052357,0.007855663597140983,0.013452360536655033,0.003627381250550108,0.01237481072438344,0.021501330621567727,0.03369290584329109,0.014092525144941895,0.008873207759812273
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.058823529411764705,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.06666666666666667,1.0,3.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.08333333333333333,1.0,5.0,0.1,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.058823529411764705,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.21428571428571427,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,0.2,1.0,10.0,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,1.0,11.0,0.07692307692307693,0.14285714285714285,0.2,1.0,0.3333333333333333,0.08333333333333333,0.2727272727272727,1.0,10.0,0.1,0.3333333333333333,0.6,1.0,0.6,0.08333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.1,0.08333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.18181818181818182
