,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
1,,results_top_three_domain_frac_,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
2,,results_top_domain_frac_,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3,,results_full_domain_frac_www.pennlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4,,results_top_three_domain_frac_www.pennlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
5,,results_top_domain_frac_www.pennlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
6,,results_full_domain_frac_nymag.com,180,180,0.004273504273504274,0.0043,0.0043,,1.0,360,low-income,high-income,,
7,,results_top_three_domain_frac_nymag.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
8,,results_top_domain_frac_nymag.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
9,0.004,results_full_domain_frac_billpagehonda.com,180,180,0.0018518518518518517,0.0,0.004,inf,,360,low-income,high-income,0.18044002344375945,high-income
10,0.002,results_top_three_domain_frac_billpagehonda.com,180,180,0.0009259259259259259,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
11,,results_top_domain_frac_billpagehonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
12,,results_full_domain_frac_www.scientificamerican.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
13,,results_top_three_domain_frac_www.scientificamerican.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
14,,results_top_domain_frac_www.scientificamerican.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
15,,results_full_domain_frac_www.legacychevyky.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
16,,results_top_three_domain_frac_www.legacychevyky.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
17,,results_top_domain_frac_www.legacychevyky.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
18,,results_full_domain_frac_aavs.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
19,,results_top_three_domain_frac_aavs.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
20,,results_top_domain_frac_aavs.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
21,,results_full_domain_frac_paywizard.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
22,,results_top_three_domain_frac_paywizard.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
23,,results_top_domain_frac_paywizard.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
24,0.001,results_full_domain_frac_www.millerbrotherscadillac.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
25,,results_top_three_domain_frac_www.millerbrotherscadillac.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
26,,results_top_domain_frac_www.millerbrotherscadillac.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
27,0.0,results_full_domain_frac_www.mcdonalds.com,180,180,0.0053872053872053875,0.006,0.005,1.04,,360,low-income,high-income,0.9202331258219527,low-income
28,,results_top_three_domain_frac_www.mcdonalds.com,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
29,,results_top_domain_frac_www.mcdonalds.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
30,0.0,results_full_domain_frac_www.walmart.com,180,180,0.005659371492704827,0.006,0.006,1.01,,360,low-income,high-income,0.9800837520748253,high-income
31,,results_top_three_domain_frac_www.walmart.com,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
32,,results_top_domain_frac_www.walmart.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
33,,results_full_domain_frac_www.flynnohara.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
34,,results_top_three_domain_frac_www.flynnohara.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
35,,results_top_domain_frac_www.flynnohara.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
36,,results_full_domain_frac_www.webmd.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
37,,results_top_three_domain_frac_www.webmd.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
38,,results_top_domain_frac_www.webmd.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
39,0.004,results_full_domain_frac_TweetCarousel,180,180,0.062044267460934124,0.064,0.06,1.07,,360,low-income,high-income,0.42833469452755923,low-income
40,0.063,**results_top_three_domain_frac_TweetCarousel,180,180,0.12777777777777777,0.096,0.159,1.65,,360,low-income,high-income,0.0002090181025908781,high-income
41,,results_top_domain_frac_TweetCarousel,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
42,0.001,results_full_domain_frac_www.dchbrunswicktoyota.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
43,,results_top_three_domain_frac_www.dchbrunswicktoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
44,,results_top_domain_frac_www.dchbrunswicktoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
45,0.001,results_full_domain_frac_www.mannchevybuick.com,180,180,0.0005555555555555556,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872005,low-income
46,0.002,results_top_three_domain_frac_www.mannchevybuick.com,180,180,0.0009259259259259259,0.002,0.0,inf,,360,low-income,high-income,0.31866040988720057,low-income
47,,results_top_domain_frac_www.mannchevybuick.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
48,,results_full_domain_frac_www.billylawrencechevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
49,,results_top_three_domain_frac_www.billylawrencechevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
50,,results_top_domain_frac_www.billylawrencechevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
51,,results_full_domain_frac_www.merriam-webster.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
52,,results_top_three_domain_frac_www.merriam-webster.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
53,,results_top_domain_frac_www.merriam-webster.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
54,,results_full_domain_frac_www.youtube.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
55,,results_top_three_domain_frac_www.youtube.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
56,,results_top_domain_frac_www.youtube.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
57,,results_full_domain_frac_www.gardenvisit.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
58,,results_top_three_domain_frac_www.gardenvisit.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
59,,results_top_domain_frac_www.gardenvisit.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
60,0.006,results_full_domain_frac_www.fairfaxhonda.com,180,180,0.00308641975308642,0.0,0.006,inf,,360,low-income,high-income,0.15787666304531572,high-income
61,0.004,results_top_three_domain_frac_www.fairfaxhonda.com,180,180,0.0018518518518518517,0.0,0.004,inf,,360,low-income,high-income,0.15787666304531583,high-income
62,,results_top_domain_frac_www.fairfaxhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
63,,results_full_domain_frac_www.drugabuse.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
64,,results_top_three_domain_frac_www.drugabuse.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
