,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_organization-corporate,results_full_coded_ugc_frac_facebook.com_individual-political,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_top_three_coded_ugc_frac_facebook.com_organization-corporate,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_coded_ugc_frac_twitter.com_individual-political,results_full_coded_ugc_frac_twitter.com_nan,results_full_coded_ugc_frac_twitter.com_organization-corporate,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_twitter.com_individual-political,results_top_three_coded_ugc_frac_twitter.com_nan,results_top_three_coded_ugc_frac_twitter.com_organization-corporate,results_full_domain_frac_instagram.com,results_full_domain_appears_instagram.com,results_full_domain_rank_instagram.com,results_full_coded_ugc_frac_instagram.com_individual-political,results_full_coded_ugc_frac_instagram.com_nan,results_full_coded_ugc_frac_linkedin.com_organization-political,results_full_domain_frac_yelp.com,results_full_domain_appears_yelp.com,results_full_domain_rank_yelp.com,results_full_coded_ugc_frac_yelp.com_nan,results_top_three_domain_frac_yelp.com,results_top_three_domain_appears_yelp.com,results_top_three_coded_ugc_frac_yelp.com_nan,results_full_coded_ugc_frac_tripadvisor.com_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan
count,360.0,360.0,276.0,360.0,360.0,360.0,360.0,360.0,360.0,140.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,205.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,102.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,21.0,360.0,360.0,360.0,360.0,360.0,34.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,193.0,360.0,360.0,360.0,360.0,360.0,360.0,340.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
mean,0.08311253561253543,0.7666666666666667,4.77536231884058,0.08311253561253543,0.06944444444444439,0.20833333333333334,0.06944444444444439,0.04025789796623128,0.3888888888888889,3.085714285714286,0.04025789796623128,0.004059829059829058,0.09166666666666655,0.275,0.017592592592592587,0.09166666666666655,0.05694330360997012,0.5694444444444444,6.478048780487805,0.043766665433332026,0.013176638176638179,0.008333333333333333,0.025,0.008333333333333333,0.027199521157854446,0.2833333333333333,3.303921568627451,0.004504985754985754,0.0046118233618233605,0.018082712041045355,0.06388888888888886,0.19166666666666668,0.019444444444444438,0.01851851851851851,0.02592592592592592,0.004638532763532762,0.058333333333333334,7.142857142857143,0.004291310541310539,0.00034722222222222224,0.00744047619047619,0.014313772647105982,0.09444444444444444,5.632352941176471,0.014313772647105982,0.0018518518518518517,0.005555555555555556,0.0018518518518518517,0.00159652076318743,0.057259345592678965,0.5361111111111111,2.715025906735751,0.057259345592678965,0.16296296296296336,0.4888888888888889,0.16296296296296336,0.09564351543518228,0.9444444444444444,3.123529411764706,0.09564351543518228,0.2166666666666666,0.65,0.2166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
std,0.05125944624702958,0.42354124548799876,1.9003085527146408,0.05125944624702958,0.13556055315485294,0.406681659464559,0.13556055315485294,0.05136724282002557,0.4881765159649842,0.704412753896467,0.05136724282002557,0.017223133305205442,0.1490452437337926,0.44713573120138017,0.0746335776558904,0.1490452437337926,0.05126147286144751,0.4958431352073767,1.8272866677771862,0.053965573834465735,0.029530717387019838,0.052114080988979426,0.1563422429669377,0.052114080988979426,0.04419439897826474,0.45124402479859527,0.593516382889226,0.01812840896120083,0.01904435483281345,0.040424226274219446,0.13138667148351046,0.39416001445053167,0.07823296084246652,0.07646007628101764,0.08939810811139798,0.018827003432883672,0.23469888252740012,0.35856858280031806,0.0177212205645751,0.006588078458684181,0.030792765208345316,0.05081520181168881,0.29285307185698073,1.553631247586098,0.05081520181168881,0.024810572277072694,0.07443171683121765,0.024810572277072694,0.01406460022086586,0.05440458702758806,0.4993883600345912,1.5734225315747228,0.05440458702758806,0.16685741689277972,0.5005722506783418,0.16685741689277972,0.029672096769728838,0.22938022884305326,2.0758562683673514,0.029672096769728838,0.1592111472700383,0.4776334418101154,0.1592111472700383,0.3731966854310378,0.3731966854310378,0.3731966854310378
min,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.07692307692307693,1.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.1,1.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.1,1.0,2.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
75%,0.125,1.0,6.0,0.125,0.0,0.0,0.0,0.1,1.0,4.0,0.1,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.1,1.0,7.0,0.1,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,4.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
max,0.25,1.0,10.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,4.0,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,11.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,6.0,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,8.0,0.08333333333333333,0.125,0.14285714285714285,0.5,1.0,10.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,0.125,1.0,12.0,0.125,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,10.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
