,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_facebook.com_nan,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_coded_ugc_frac_twitter.com,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_twitter.com,results_full_coded_ugc_frac_twitter.com_tfip,results_top_three_coded_ugc_frac_twitter.com_tfip,results_full_coded_ugc_frac_twitter.com_tfic,results_top_three_coded_ugc_frac_twitter.com_tfic,results_full_coded_ugc_frac_youtube.com_nan
count,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
mean,0.06459988540870887,0.735,2.725,0.07025095737595725,0.1399999999999999,0.4,0.16666666666666674,0.2,0.2,0.2,0.0003125,0.0892034313725489,0.6,0.6,0.08472870879120867,0.16428571428571387,0.49,0.1740000000000002,0.007692307692307689,0.03333333333333332,0.010000000000000002,0.03333333333333332,0.007727272727272726
std,0.0515344833739583,0.4424406952849404,2.588508621662691,0.05228905115199179,0.21018191583548973,0.49112730544203437,0.22416791983111048,0.40100376569366847,0.40100376569366847,0.40100376569366847,0.004419417382415936,0.0838818386687965,0.49112730544203437,1.2030112970810085,0.10446927724895845,0.18560104781176676,0.501154446148562,0.2729404374805252,0.023134832636173143,0.10025094142341692,0.030075282427025018,0.10025094142341696,0.025416502276694723
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.06666666666666667,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.07142857142857142,1.0,4.0,0.08333333333333333,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.21428571428571427,0.42857142857142855,1.0,0.6,0.0,0.0,0.0,0.0,0.0
max,0.18181818181818182,1.0,10.0,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.0625,0.2,1.0,3.0,0.23076923076923078,0.42857142857142855,1.0,0.6,0.07692307692307693,0.3333333333333333,0.1,0.3333333333333333,0.09090909090909091
