,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_coded_ugc_frac_youtube.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan
count,391.0,391.0,172.0,391.0,391.0,391.0,391.0,391.0,391.0,39.0,391.0,391.0,391.0,57.0,391.0
mean,0.038495817907582726,0.4398976982097187,5.026162790697675,0.038495817907582726,0.04859335038363171,0.14578005115089515,0.04859335038363171,0.012771116351679004,0.09974424552429667,8.153846153846153,0.012771116351679004,0.01128879645503687,0.14578005115089515,8.105263157894736,0.01128879645503687
std,0.04407792954867211,0.4970105398147975,2.6700989615690767,0.04407792954867211,0.11777923368443644,0.3533377010533091,0.11777923368443644,0.042193788213133486,0.3000426227181237,1.747757383175749,0.042193788213133486,0.02742466703876838,0.3533377010533094,2.8889210203212787,0.02742466703876838
min,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,6.0,0.0
25%,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,6.0,0.0
50%,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,6.0,0.0
75%,0.08333333333333333,1.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0
max,0.18181818181818182,1.0,11.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,1.0,10.0,0.18181818181818182,0.08333333333333333,1.0,12.0,0.08333333333333333
