,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_coded_ugc_frac_SearchTweetCarousel_nan,results_full_coded_ugc_frac_twitter.com_individual-political,results_top_three_coded_ugc_frac_twitter.com_individual-political,results_full_coded_ugc_frac_linkedin.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan
count,400.0,400.0,322.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,86.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,320.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
mean,0.08018893606393625,0.805,3.8540372670807455,0.08018893606393625,0.1999999999999994,0.5,0.1999999999999994,0.2,0.2,0.2,0.020158966033966025,0.215,4.930232558139535,0.020158966033966025,0.006863761238761241,0.02833333333333334,0.0077243589743589795,0.03333333333333335,0.00020833333333333332,0.06803234265734229,0.8,1.25,0.06803234265734229,0.26666666666666555,0.8,0.26666666666666555,0.6,0.6,0.6
std,0.0488518616038248,0.3966968881307617,2.481168797758072,0.0488518616038248,0.22138522406084377,0.5006261743217588,0.22138522406084377,0.4005009394574069,0.4005009394574069,0.4005009394574069,0.038705049448524355,0.41133683884071204,1.00341414444906,0.038705049448524355,0.022604641173528246,0.09307698415351952,0.023206314026553376,0.10012523486435244,0.00416666666666668,0.03462725328834918,0.4005009394574069,0.43369087411965546,0.03462725328834918,0.13350031315246905,0.4005009394574069,0.13350031315246905,0.49051147158797176,0.49051147158797176,0.49051147158797176
min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.07692307692307693,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
50%,0.08333333333333333,1.0,3.0,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
75%,0.1,1.0,7.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,1.25,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
max,0.18181818181818182,1.0,10.0,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.1,1.0,6.0,0.1,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.1,1.0,2.0,0.1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
