,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_coded_ugc_frac_youtube.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan
count,793.0,793.0,342.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,120.0,793.0,793.0,793.0,80.0,793.0
mean,0.04149899421021746,0.4312736443883985,5.011695906432749,0.04149899421021746,0.033207229928541415,0.05170239596469105,0.033207229928541415,0.05044136191677175,0.05044136191677175,0.05044136191677175,0.01722751817329375,0.15132408575031525,8.908333333333333,0.01722751817329375,0.008083551589226237,0.1008827238335435,7.5,0.008083551589226237
std,0.05176668898053142,0.4955667269220979,2.1456859920464075,0.05176668898053142,0.14367016960960516,0.2215652586604255,0.14367016960960516,0.2189920249093541,0.2189920249093541,0.2189920249093541,0.04304082174162056,0.35859065762342485,2.026073046263516,0.04304082174162056,0.024169188215312238,0.3013634464985808,0.5031546054266276,0.024169188215312238
min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0
25%,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0
50%,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,7.5,0.0
75%,0.08333333333333333,1.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0
max,0.18181818181818182,1.0,11.0,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.18181818181818182,1.0,11.0,0.18181818181818182,0.08333333333333333,1.0,8.0,0.08333333333333333
