,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_count_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_count_UserTweetCarousel,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_domain_count_facebook.com,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_domain_count_youtube.com,results_top_three_domain_frac_youtube.com,results_top_three_domain_appears_youtube.com
count,121.0,121.0,121.0,121.0,28.0,28.0,153.0,153.0,153.0,153.0,153.0,153.0,78.0,78.0,78.0,78.0,2.0,2.0,76.0,76.0,76.0,76.0,1.0,1.0
mean,0.08970657441731819,1.0,5.31404958677686,1.0165289256198347,0.17261904761904762,1.0,0.09562594268476612,1.0,2.156862745098039,1.0,0.16666666666666693,1.0,0.09574143804913024,1.0,5.102564102564102,1.0,0.16666666666666666,1.0,0.09862768810137222,1.0,5.526315789473684,1.0,0.3333333333333333,1.0
std,0.020217642057534842,0.0,1.9441495906575716,0.1280280616622884,0.031497039417435584,0.0,0.005209382255090302,0.0,0.3648656396326197,0.0,2.784672717664771e-16,0.0,0.005003770581774353,0.0,1.1000560031758426,0.0,0.0,0.0,0.010615908997055123,0.0,1.1715936065664454,0.0,,
min,0.06666666666666667,1.0,3.0,1.0,0.16666666666666666,1.0,0.07692307692307693,1.0,2.0,1.0,0.16666666666666666,1.0,0.07692307692307693,1.0,3.0,1.0,0.16666666666666666,1.0,0.07692307692307693,1.0,3.0,1.0,0.3333333333333333,1.0
25%,0.07142857142857142,1.0,4.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,2.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,4.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,5.0,1.0,0.3333333333333333,1.0
50%,0.09090909090909091,1.0,5.0,1.0,0.16666666666666666,1.0,0.1,1.0,2.0,1.0,0.16666666666666666,1.0,0.1,1.0,5.0,1.0,0.16666666666666666,1.0,0.1,1.0,5.5,1.0,0.3333333333333333,1.0
75%,0.1,1.0,7.0,1.0,0.16666666666666666,1.0,0.1,1.0,2.0,1.0,0.16666666666666666,1.0,0.1,1.0,5.75,1.0,0.16666666666666666,1.0,0.1,1.0,6.0,1.0,0.3333333333333333,1.0
max,0.2,1.0,10.0,2.0,0.3333333333333333,1.0,0.1,1.0,3.0,1.0,0.16666666666666666,1.0,0.1,1.0,10.0,1.0,0.16666666666666666,1.0,0.14285714285714285,1.0,8.0,1.0,0.3333333333333333,1.0
