,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1,,results_top_three_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
2,,results_top_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
3,0.0,results_full_domain_frac_franken.senate.gov,380,380,0.002631578947368421,0.003,0.003,1.0,,760,rural,urban,0.9999999999999998,rural
4,,results_top_three_domain_frac_franken.senate.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
5,,results_top_domain_frac_franken.senate.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
6,0.0,results_full_domain_frac_cdc.gov,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
7,,results_top_three_domain_frac_cdc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
8,,results_top_domain_frac_cdc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
9,,results_full_domain_frac_greatbritishgardens.co.uk,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
10,,results_top_three_domain_frac_greatbritishgardens.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
11,,results_top_domain_frac_greatbritishgardens.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
12,,results_full_domain_frac_indycar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
13,,results_top_three_domain_frac_indycar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
14,,results_top_domain_frac_indycar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
15,0.0,results_full_domain_frac_premierechevy.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
16,,results_top_three_domain_frac_premierechevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
17,,results_top_domain_frac_premierechevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
18,0.0,results_full_domain_frac_hillsidehonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
19,,results_top_three_domain_frac_hillsidehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
20,,results_top_domain_frac_hillsidehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
21,,results_full_domain_frac_geek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
22,,results_top_three_domain_frac_geek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
23,,results_top_domain_frac_geek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
24,0.0,results_full_domain_frac_butlerhonda.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,rural
25,0.001,results_top_three_domain_frac_butlerhonda.com,380,380,0.00043859649122807013,0.001,0.0,inf,,760,rural,urban,0.3179485317232758,rural
26,,results_top_domain_frac_butlerhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
27,0.0,results_full_domain_frac_heritage.org,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,urban
28,,results_top_three_domain_frac_heritage.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
29,,results_top_domain_frac_heritage.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
30,,results_full_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
31,,results_top_three_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
32,,results_top_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
33,0.0,results_full_domain_frac_schumacherchevroletlivingston.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
34,,results_top_three_domain_frac_schumacherchevroletlivingston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
