,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Donald Trump,
1,0.1,results_top_three_domain_frac_NewsCarousel,10,10,0.21666666666666665,0.267,0.167,1.6,,20,rural,urban,0.17768801656059863,McDonald's,rural
2,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,US Senate,
3,0.267,**results_top_three_domain_frac_NewsCarousel,10,10,0.16666666666666666,0.3,0.033,9.0,,20,rural,urban,2.292887199439995e-05,Domino's Pizza,rural
4,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Amazon,
5,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Wells Fargo,
6,0.133,results_top_three_domain_frac_NewsCarousel,10,10,0.13333333333333333,0.2,0.067,3.0,,20,rural,urban,0.07459169984478177,Pizza Hut,rural
7,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Barack Obama,
8,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,US Supreme Court,
9,0.033,results_top_three_domain_frac_NewsCarousel,10,10,0.3166666666666666,0.333,0.3,1.11,,20,rural,urban,0.3434363961379127,Walmart,rural
10,0.233,*results_top_three_domain_frac_NewsCarousel,10,10,0.21666666666666665,0.333,0.1,3.33,,20,rural,urban,0.0013229505842674947,Toyota,rural
11,0.233,**results_top_three_domain_frac_NewsCarousel,10,10,0.18333333333333332,0.3,0.067,4.5,,20,rural,urban,0.000623745701199474,Honda,rural
12,0.033,results_top_three_domain_frac_NewsCarousel,10,10,0.3166666666666666,0.3,0.333,1.11,,20,rural,urban,0.3434363961379127,Bank of America,urban
13,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Hillary Clinton,
14,0.167,*results_top_three_domain_frac_MapsLocations,10,10,0.21666666666666665,0.133,0.3,2.25,,20,rural,urban,0.019723632218659932,Chevrolet,urban
15,0.133,results_top_three_domain_frac_MapsLocations,10,10,0.2333333333333333,0.167,0.3,1.8,,20,rural,urban,0.05773189678497691,McDonald's,urban
16,0.033,results_top_three_domain_frac_MapsLocations,10,10,0.24999999999999994,0.267,0.233,1.14,,20,rural,urban,0.6279443565915095,Domino's Pizza,rural
17,0.333,**results_top_three_domain_frac_MapsLocations,10,10,0.16666666666666669,0.0,0.333,inf,,20,rural,urban,2.548548710034255e-143,Target Corporation,urban
18,0.1,results_top_three_domain_frac_MapsLocations,10,10,0.28333333333333327,0.233,0.333,1.43,,20,rural,urban,0.08112618884584036,Wells Fargo,urban
19,0.033,results_top_three_domain_frac_MapsLocations,10,10,0.21666666666666665,0.2,0.233,1.17,,20,rural,urban,0.6600791471799281,Pizza Hut,urban
20,0.1,results_top_three_domain_frac_MapsLocations,10,10,0.24999999999999994,0.2,0.3,1.5,,20,rural,urban,0.13814824935619238,Walmart,urban
21,0.1,results_top_three_domain_frac_MapsLocations,10,10,0.24999999999999994,0.2,0.3,1.5,,20,rural,urban,0.13814824935619238,Toyota,urban
22,0.067,results_top_three_domain_frac_MapsLocations,10,10,0.2333333333333333,0.2,0.267,1.33,,20,rural,urban,0.3558411460416391,Chase Bank,urban
23,0.133,results_top_three_domain_frac_MapsLocations,10,10,0.2333333333333333,0.167,0.3,1.8,,20,rural,urban,0.05773189678497691,Honda,urban
24,0.167,*results_top_three_domain_frac_MapsLocations,10,10,0.18333333333333335,0.1,0.267,2.67,,20,rural,urban,0.02414327299606552,Bank of America,urban
25,0.167,*results_top_three_domain_frac_MapsLocations,10,10,0.11666666666666665,0.033,0.2,6.0,,20,rural,urban,0.01972363221865994,United States Department of Veterans Affairs,urban
26,0.3,**results_top_three_domain_frac_www.target.com,10,10,0.18333333333333332,0.333,0.033,10.0,,20,rural,urban,8.538051223166254e-06,Target Corporation,rural
