,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_twitter.com_nan,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_coded_ugc_frac_youtube.com_nan,results_full_coded_ugc_frac_youtube.com_organization-journalistic,results_full_coded_ugc_frac_youtube.com_organization-none,results_full_coded_ugc_frac_MapsPlaces_nan,results_top_three_coded_ugc_frac_MapsPlaces_nan,results_top_coded_ugc_frac_MapsPlaces_nan,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_coded_ugc_frac_MapsLocations_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan
count,200.0,200.0,180.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,34.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,100.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
mean,0.08763070263070244,0.9,3.477777777777778,0.08763070263070244,0.16666666666666646,0.5,0.16666666666666646,0.3,0.3,0.3,0.007692307692307689,0.0025,0.019999999999999997,0.17,8.352941176470589,0.00769230769230769,0.007692307692307689,0.004615384615384615,0.006608391608391609,0.016666666666666666,0.035,0.005769230769230768,0.008333333333333333,0.01,0.03836080586080581,0.5,1.85,0.03836080586080581,0.16666666666666646,0.5,0.16666666666666646,0.18,0.18,0.18
std,0.04239157275850051,0.3007528242702527,1.6020432329290637,0.04239157275850051,0.16708490237236162,0.5012547071170855,0.16708490237236162,0.4594075275633931,0.4594075275633931,0.4594075275633931,0.02313483263617315,0.015651673213169855,0.05011953835229235,0.3765754177135448,0.48507125007266594,0.029866940505731517,0.023134832636173164,0.0183140611232193,0.02331678984849928,0.07283062044324859,0.18424093903931976,0.020311715523743147,0.05217224404389966,0.0997484272744116,0.038533761068147786,0.5012547071170855,0.7436600722307894,0.038533761068147786,0.16708490237236168,0.5012547071170855,0.16708490237236168,0.3851515397122447,0.3851515397122447,0.3851515397122447
min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.07692307692307693,1.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.07692307692307693,1.0,3.5,0.07692307692307693,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.5,2.0,0.03571428571428571,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0
75%,0.1,1.0,4.0,0.1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,2.0,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
max,0.18181818181818182,1.0,7.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,0.1,0.23076923076923078,1.0,9.5,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,1.0,0.08333333333333333,1.0,3.0,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
