,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1,,results_top_three_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
2,,results_top_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
3,,results_full_domain_frac_labor.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
4,,results_top_three_domain_frac_labor.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
5,,results_top_domain_frac_labor.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
6,0.001,results_full_domain_frac_www.foxnews.com,100,100,0.013194444444444444,0.012,0.014,1.11,,200,rural,urban,0.7959835558159485,urban
7,0.007,results_top_three_domain_frac_www.foxnews.com,100,100,0.03,0.033,0.027,1.25,,200,rural,urban,0.623277170347855,rural
8,,results_top_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
9,,results_full_domain_frac_www.donmcgilltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
10,,results_top_three_domain_frac_www.donmcgilltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
11,,results_top_domain_frac_www.donmcgilltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
12,,results_full_domain_frac_www.publicintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
13,,results_top_three_domain_frac_www.publicintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
14,,results_top_domain_frac_www.publicintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
15,,results_full_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
16,,results_top_three_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
17,,results_top_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
18,,results_full_domain_frac_www.hollywoodreporter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
19,,results_top_three_domain_frac_www.hollywoodreporter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
20,,results_top_domain_frac_www.hollywoodreporter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
21,,results_full_domain_frac_www.serrachevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
22,,results_top_three_domain_frac_www.serrachevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
23,,results_top_domain_frac_www.serrachevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
