,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_facebook.com_nan,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_coded_ugc_frac_twitter.com_tfip,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_twitter.com_tfip,results_full_coded_ugc_frac_twitter.com_tfic,results_top_three_coded_ugc_frac_twitter.com_tfic,results_full_coded_ugc_frac_twitter.com,results_top_three_coded_ugc_frac_twitter.com,results_full_coded_ugc_frac_youtube.com_nan,results_full_coded_ugc_frac_linkedin.com_nan
count,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
mean,0.07434895170189275,0.855,3.51,0.08202476689976694,0.1399999999999999,0.4,0.16666666666666674,0.2,0.2,0.2,0.0009375,0.05171568627450979,0.4,0.6,0.007692307692307689,0.07857142857142861,0.29,0.03333333333333332,0.010000000000000002,0.03333333333333332,0.04188942307692308,0.053999999999999986,0.007272727272727272,0.0008333333333333333
std,0.04554070583758408,0.3529844046834783,2.7335437268375005,0.045523451874577854,0.21018191583548973,0.49112730544203437,0.22416791983111048,0.40100376569366847,0.40100376569366847,0.40100376569366847,0.007616092704953906,0.07270076975596866,0.4911273054420333,1.2030112970810085,0.023134832636173143,0.135828530898975,0.45490072913420787,0.10025094142341692,0.030075282427025018,0.10025094142341696,0.08453576312722494,0.17213994540495264,0.02472490784918461,0.008312368939534291
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.06666666666666667,1.0,1.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.07142857142857142,1.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.08333333333333333,1.0,5.0,0.1,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,0.18181818181818182,1.0,10.0,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.0625,0.2,1.0,3.0,0.07692307692307693,0.42857142857142855,1.0,0.3333333333333333,0.1,0.3333333333333333,0.23076923076923078,0.6,0.09090909090909091,0.08333333333333333
