,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_nan,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_coded_ugc_frac_youtube.com_nan,results_full_coded_ugc_frac_yelp.com_nan,results_top_three_coded_ugc_frac_yelp.com_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan
count,197.0,197.0,60.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,79.0,197.0,197.0,197.0,197.0,197.0,197.0,38.0,197.0,197.0,197.0,26.0,197.0,197.0,197.0,197.0,197.0,128.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,77.0,197.0,197.0,197.0,197.0
mean,0.0399942696897012,0.30456852791878175,5.0,0.0399942696897012,0.01692047377326565,0.050761421319796954,0.01692047377326565,0.04568527918781726,0.04568527918781726,0.04568527918781726,0.05420594633792603,0.4010152284263959,2.569620253164557,0.05420594633792603,0.12351945854483916,0.37055837563451777,0.12351945854483916,0.026196519216823793,0.19289340101522842,5.973684210526316,0.026196519216823793,0.018401015228426392,0.1319796954314721,6.153846153846154,0.018401015228426392,0.005348078317621464,0.001692047377326565,0.06322991729083102,0.649746192893401,4.7890625,0.06322991729083102,0.11844331641285948,0.3553299492385787,0.11844331641285948,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.038083954962127554,0.39086294416243655,5.974025974025974,0.038083954962127554,0.06768189509306263,0.20304568527918782,0.06768189509306263
std,0.062010601583756125,0.46139699319673233,1.3930821821061723,0.062010601583756125,0.07335646584285213,0.2200693975285552,0.07335646584285213,0.20933364257769316,0.20933364257769316,0.20933364257769316,0.06665381463722447,0.49135276073427947,0.6341467981751798,0.06665381463722447,0.16139492306057213,0.4841847691817161,0.16139492306057213,0.05385970077971619,0.3955753415262103,0.9722318182370925,0.05385970077971619,0.047379963708968555,0.33933103395656183,1.5669666924936905,0.047379963708968555,0.026119320716812344,0.023749016662636537,0.04861791940795588,0.4782647594703677,3.957753963677868,0.04861791940795588,0.15994419299082097,0.479832578972463,0.15994419299082097,0.3788542050052504,0.3788542050052504,0.3788542050052504,0.05002518159796564,0.48918692068038455,4.176922897786518,0.05002518159796564,0.13443037755992043,0.40329113267976163,0.13443037755992043
min,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.09090909090909091,1.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
75%,0.09090909090909091,1.0,6.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,3.0,0.125,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.09090909090909091,1.0,8.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,1.0,10.0,0.08333333333333333,0.0,0.0,0.0
max,0.16666666666666666,1.0,9.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,1.0,4.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,8.0,0.14285714285714285,0.14285714285714285,1.0,8.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,1.0,12.0,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,1.0,12.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333
