,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_facebook.com_nan,results_full_coded_ugc_frac_yelp.com_nan,results_top_three_coded_ugc_frac_yelp.com_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan
count,196.0,196.0,52.0,196.0,196.0,196.0,196.0,196.0,196.0,40.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,91.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,86.0,196.0,196.0,196.0,196.0
mean,0.0323362861628168,0.2653061224489796,5.576923076923077,0.0323362861628168,0.03401360544217686,0.10204081632653061,0.03401360544217686,0.028972303206997098,0.20408163265306123,2.0,0.028972303206997098,0.06802721088435378,0.20408163265306123,0.06802721088435378,0.014395043731778422,0.0015698587127158557,0.0017006802721088435,0.0395928476285619,0.4642857142857143,4.65934065934066,0.0395928476285619,0.07823129251700685,0.23469387755102042,0.07823129251700685,0.18877551020408162,0.18877551020408162,0.18877551020408162,0.047592968256233596,0.4387755102040816,4.232558139534884,0.047592968256233596,0.05102040816326531,0.15306122448979592,0.05102040816326531
std,0.05615261111283569,0.4426266681379908,2.8377438832473922,0.05615261111283569,0.10115904848453226,0.3034771454535967,0.10115904848453226,0.05738930977332648,0.40406101782088416,0.0,0.05738930977332648,0.1346870059402948,0.40406101782088416,0.1346870059402948,0.042846317563321135,0.010904152491359023,0.023809523809523885,0.04298722279196186,0.5,3.815814403301025,0.04298722279196186,0.14163087860206022,0.42489263580618086,0.14163087860206022,0.3923323167695861,0.3923323167695861,0.3923323167695861,0.05792489478829845,0.4975081812106555,2.01567048313459,0.05792489478829845,0.12032284033448262,0.3609685210034465,0.12032284033448262
min,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0
50%,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
75%,0.07692307692307693,1.0,9.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,7.5,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,5.0,0.07692307692307693,0.0,0.0,0.0
max,0.14285714285714285,1.0,13.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,2.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.125,1.0,11.0,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,1.0,11.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333
