,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_coded_ugc_frac_SearchTweetCarousel_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_individual-political,results_full_coded_ugc_frac_facebook.com_nan,results_full_coded_ugc_frac_facebook.com_organization-corporate,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_top_three_coded_ugc_frac_facebook.com_organization-corporate,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_coded_ugc_frac_twitter.com_organization-corporate,results_full_coded_ugc_frac_twitter.com_nan,results_full_coded_ugc_frac_twitter.com_individual-political,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_twitter.com_organization-corporate,results_top_three_coded_ugc_frac_twitter.com_individual-political,results_full_coded_ugc_frac_youtube.com_organization-none,results_full_coded_ugc_frac_youtube.com_nan,results_full_coded_ugc_frac_youtube.com_organization-journalistic,results_full_coded_ugc_frac_instagram.com_individual-political,results_full_coded_ugc_frac_linkedin.com_organization-political,results_full_coded_ugc_frac_linkedin.com_organization-corporate,results_full_coded_ugc_frac_linkedin.com_nan,results_full_coded_ugc_frac_yelp.com_nan,results_full_coded_ugc_frac_tripadvisor.com_nan,results_full_coded_ugc_frac_MapsPlaces_nan,results_top_three_coded_ugc_frac_MapsPlaces_nan,results_top_coded_ugc_frac_MapsPlaces_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan
count,76.0,76.0,60.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,16.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,20.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,12.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,14.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,54.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
mean,0.07934404776510036,0.7894736842105263,4.3,0.07934404776510036,0.12280701754385963,0.34210526315789475,0.12280701754385963,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.022468576744892534,0.21052631578947367,3.125,0.022468576744892534,0.005697153723469514,0.061403508771929814,0.18421052631578946,0.061403508771929814,0.021929824561403508,0.02919934597566176,0.2631578947368421,5.85,0.006241565452091768,0.0020242914979757085,0.02093348902559429,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.014749212775528563,0.15789473684210525,3.4583333333333335,0.004802069275753486,0.0037899235267656317,0.006157219973009447,0.039473684210526314,0.11842105263157894,0.013157894736842105,0.02631578947368421,0.0010121457489878543,0.0010121457489878543,0.0020242914979757085,0.0020242914979757085,0.0018796992481203006,0.002777777777777778,0.0023923444976076554,0.0023923444976076554,0.0011961722488038277,0.002208317997791682,0.008771929824561403,0.013157894736842105,0.017495881311670788,0.18421052631578946,2.357142857142857,0.017495881311670788,0.05701754385964912,0.17105263157894737,0.05701754385964912,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0617823696771065,0.7105263157894737,2.314814814814815,0.0617823696771065,0.2017543859649124,0.6052631578947368,0.2017543859649124,0.34210526315789475,0.34210526315789475,0.34210526315789475
std,0.04866224236035302,0.4103913408340614,2.251553136264772,0.04866224236035302,0.17923380355078858,0.47756693294091923,0.17923380355078858,0.27144835701531816,0.27144835701531816,0.27144835701531816,0.044801115947745836,0.41039134083406154,1.5864005379054391,0.044801115947745836,0.02166047646007142,0.13007720004946882,0.39023160014840663,0.13007720004946882,0.08318700603285088,0.050776577249570534,0.4432733108029126,2.753466714410839,0.02147767378958738,0.012395101218035123,0.04498929906927441,0.06533762964749497,0.19601288894248498,0.06533762964749497,0.03545408580355499,0.367065174192899,1.2695441797127123,0.02079341192780655,0.019033728389332327,0.02118143214185937,0.10841764600337109,0.3252529380101132,0.06533762964749498,0.0904827856717728,0.008823682071944667,0.008823682071944667,0.012395101218035125,0.012395101218035123,0.016386838133611546,0.01703301079639543,0.014648755984950608,0.014648755984950615,0.010427987903207356,0.013570063019455122,0.0537121052781522,0.11470786693528104,0.03770648571111094,0.39023160014840663,1.15072838853303,0.03770648571111094,0.12635233389495326,0.37905700168485973,0.12635233389495326,0.11470786693528094,0.11470786693528094,0.11470786693528094,0.041150095008343324,0.4565315461516095,2.170332328904858,0.041150095008343324,0.1640139774388806,0.4920419323166417,0.1640139774388806,0.4775669329409192,0.4775669329409192,0.4775669329409192
min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.07692307692307693,1.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.08333333333333333,1.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,2.0,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
75%,0.1,1.0,6.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,2.0,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
max,0.18181818181818182,1.0,10.0,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,1.0,7.0,0.14285714285714285,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,1.0,11.0,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,1.0,6.5,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,1.0,0.14285714285714285,1.0,6.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,1.0,10.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
