,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_organization-corporate,results_full_coded_ugc_frac_facebook.com_individual-political,results_full_coded_ugc_frac_facebook.com_nan,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_top_three_coded_ugc_frac_facebook.com_organization-corporate,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_coded_ugc_frac_twitter.com_organization-corporate,results_full_coded_ugc_frac_twitter.com_nan,results_full_coded_ugc_frac_twitter.com_individual-political,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_twitter.com_organization-corporate,results_top_three_coded_ugc_frac_twitter.com_individual-political,results_full_coded_ugc_frac_instagram.com_individual-political,results_full_domain_frac_linkedin.com,results_full_domain_appears_linkedin.com,results_full_domain_rank_linkedin.com,results_full_coded_ugc_frac_linkedin.com_organization-political,results_full_coded_ugc_frac_linkedin.com_organization-corporate,results_full_coded_ugc_frac_linkedin.com_nan,results_full_coded_ugc_frac_yelp.com_nan,results_full_coded_ugc_frac_tripadvisor.com_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan
count,36.0,36.0,27.0,36.0,36.0,36.0,36.0,36.0,36.0,14.0,36.0,36.0,36.0,36.0,36.0,36.0,20.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,10.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,5.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,13.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,24.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
mean,0.08132592715926051,0.75,4.851851851851852,0.08132592715926051,0.0925925925925926,0.2777777777777778,0.0925925925925926,0.041878106461439794,0.3888888888888889,2.5714285714285716,0.041878106461439794,0.12962962962962962,0.3888888888888889,0.12962962962962962,0.06164306372639705,0.5555555555555556,5.85,0.04419292127625461,0.013176638176638176,0.004273504273504274,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.02668566001899335,0.2777777777777778,3.55,0.01013770180436847,0.008000949667616334,0.008547008547008548,0.06481481481481481,0.19444444444444445,0.027777777777777776,0.037037037037037035,0.004273504273504274,0.014882956549623218,0.1388888888888889,9.0,0.003968253968253968,0.005864197530864198,0.005050505050505051,0.0025252525252525255,0.0025252525252525255,0.0347989972989973,0.3611111111111111,2.3846153846153846,0.0347989972989973,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.06114364031030698,0.6666666666666666,2.8333333333333335,0.06114364031030698,0.16666666666666663,0.5,0.16666666666666663,0.16666666666666666,0.16666666666666666,0.16666666666666666
std,0.053394475189815695,0.43915503282683993,2.277882007204596,0.053394475189815695,0.1514189208598326,0.454256762579498,0.1514189208598326,0.054971987137640774,0.494413232473044,0.5135525910130955,0.054971987137640774,0.16480441082434813,0.494413232473044,0.16480441082434813,0.05888780470370198,0.5039526306789698,2.753466714410839,0.05727085920781028,0.02990798812127142,0.017870052626594097,0.09343531843023135,0.28030595529069413,0.09343531843023135,0.04545305762813794,0.45425676257949804,1.3834337312964755,0.02951037135628191,0.027233535909475932,0.02451750993506448,0.13379549531991436,0.40138648595974313,0.09343531843023135,0.10624254305194611,0.017870052626594097,0.038287887549010836,0.3507361872061009,2.1213203435596424,0.023809523809523808,0.024557618402343915,0.021119153104156664,0.015151515151515155,0.015151515151515155,0.04792416270900383,0.48713610757321946,1.1929278784054478,0.04792416270900383,0.15936381457791923,0.47809144373375734,0.15936381457791923,0.16666666666666652,0.16666666666666652,0.16666666666666652,0.04591659962801862,0.4780914437337574,2.2586388102931196,0.04591659962801862,0.16903085094570333,0.50709255283711,0.16903085094570333,0.3779644730092272,0.3779644730092272,0.3779644730092272
min,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.057692307692307696,0.75,3.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.08712121212121213,1.0,4.5,0.08712121212121213,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.08012820512820512,1.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,2.0,0.07692307692307693,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0
75%,0.125,1.0,6.5,0.125,0.3333333333333333,1.0,0.3333333333333333,0.09318181818181817,1.0,3.0,0.09318181818181817,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,7.0,0.10277777777777779,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,2.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.09318181818181817,1.0,3.25,0.09318181818181817,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
max,0.15384615384615385,1.0,10.0,0.15384615384615385,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,1.0,11.0,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,1.0,6.5,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.14285714285714285,1.0,11.0,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.14285714285714285,1.0,6.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,1.0,10.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
