,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_SearchTweetCarousel,results_full_domain_appears_SearchTweetCarousel,results_full_domain_rank_SearchTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_domain_frac_SearchTweetCarousel,results_top_three_domain_appears_SearchTweetCarousel,results_top_three_coded_ugc_frac_SearchTweetCarousel_nan,results_full_coded_ugc_frac_twitter.com_individual-political,results_top_three_coded_ugc_frac_twitter.com_individual-political,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan
count,20.0,20.0,15.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
mean,0.07611888111888113,0.75,4.0,0.07611888111888113,0.16666666666666669,0.4,0.16666666666666669,0.2,0.2,0.2,0.017803030303030303,0.2,2.5,0.01,0.017803030303030303,0.06666666666666667,0.2,0.06666666666666667,0.008012820512820512,0.03333333333333333,0.07824009324009322,0.9,2.2222222222222223,0.07824009324009322,0.2666666666666666,0.8,0.2666666666666666,0.6,0.6,0.6
std,0.05348230069911802,0.4442616583193193,2.745125550082234,0.05348230069911802,0.22941573387056177,0.5026246899500346,0.22941573387056177,0.41039134083406165,0.41039134083406165,0.41039134083406165,0.03656204180264166,0.41039134083406165,0.5773502691896257,0.030779350562554618,0.03656204180264166,0.13679711361135385,0.41039134083406165,0.13679711361135385,0.024684854035520936,0.10259783520851544,0.027389658491150454,0.30779350562554625,2.556549962824568,0.027389658491150454,0.13679711361135385,0.41039134083406165,0.13679711361135385,0.5026246899500346,0.5026246899500346,0.5026246899500346
min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.057692307692307696,0.75,1.75,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0
50%,0.08333333333333333,1.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
75%,0.1,1.0,6.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,2.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
max,0.18181818181818182,1.0,9.0,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,3.0,0.1,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.1,1.0,9.0,0.1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
