,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_youtube.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan
count,36.0,36.0,16.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,8.0,36.0
mean,0.03716653716653716,0.4444444444444444,5.5,0.03716653716653716,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.006493506493506493,0.0175010175010175,0.2222222222222222,8.0,0.0175010175010175
std,0.04227575880546413,0.5039526306789698,3.011090610836324,0.04227575880546413,0.10624254305194615,0.31872762915583835,0.10624254305194615,0.022006870281571365,0.03329088114033841,0.42163702135578407,2.6186146828319083,0.03329088114033841
min,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
25%,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
50%,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
75%,0.08333333333333333,1.0,5.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
max,0.09090909090909091,1.0,11.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,12.0,0.08333333333333333
