,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_coded_ugc_frac_SearchTweetCarousel_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_nan,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_coded_ugc_frac_twitter.com_nan,results_top_three_domain_frac_twitter.com,results_top_three_coded_ugc_frac_twitter.com_nan,results_full_coded_ugc_frac_youtube.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan
count,59.0,59.0,13.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,6.0,59.0,59.0,59.0,10.0,59.0,59.0,59.0,59.0,59.0,59.0,21.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,16.0,59.0,59.0,59.0,59.0,59.0
mean,0.02651021295089091,0.22033898305084745,5.384615384615385,0.02651021295089091,0.022598870056497175,0.022598870056497175,0.004842615012106537,0.002824858757062147,0.011299435028248588,0.011299435028248588,0.014225181598062952,0.1016949152542373,4.666666666666667,0.014225181598062952,0.0243139628732849,0.1694915254237288,2.0,0.0243139628732849,0.05649717514124294,0.05649717514124294,0.009685230024213074,0.02971040259175851,0.3559322033898305,5.857142857142857,0.02971040259175851,0.04519774011299435,0.04519774011299435,0.03389830508474576,0.03389830508474576,0.023552012958792615,0.2711864406779661,7.75,0.023552012958792615,0.022598870056497175,0.022598870056497175,0.06779661016949153,0.06779661016949153
std,0.052655450771052256,0.4180330217186485,2.467740583964123,0.052655450771052256,0.08451816961381617,0.08451816961381617,0.026074403567562583,0.015210068747744835,0.06084027499097934,0.06084027499097934,0.04269515530704099,0.3048411261871977,0.5163977794943223,0.04269515530704099,0.05442317034046499,0.37840602044134247,0.0,0.05442317034046499,0.12613534014711422,0.12613534014711422,0.03622207269163554,0.040485873402451515,0.48290471196874124,3.5536701350253974,0.040485873402451515,0.11509827749099855,0.11509827749099855,0.182520824972938,0.182520824972938,0.039422762894991754,0.44838824289303064,4.419653078391259,0.039422762894991754,0.08451816961381618,0.08451816961381618,0.25355450884144853,0.25355450884144853
min,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,9.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,11.0,0.07692307692307693,0.0,0.0,0.0,0.0
max,0.16666666666666666,1.0,9.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,5.0,0.14285714285714285,0.16666666666666666,1.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09090909090909091,1.0,11.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,1.0,12.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0
