,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_SearchTweetCarousel_nan,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_coded_ugc_frac_SearchTweetCarousel_nan,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_full_coded_ugc_frac_facebook.com_nan,results_full_coded_ugc_frac_twitter.com_nan,results_top_three_coded_ugc_frac_twitter.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan
count,20.0,20.0,7.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,5.0,20.0,20.0,20.0,20.0,20.0,6.0,20.0,20.0,20.0,20.0,20.0
mean,0.0401098901098901,0.35,5.285714285714286,0.0401098901098901,0.03333333333333333,0.03333333333333333,0.008333333333333333,0.014285714285714285,0.03333333333333333,0.03333333333333333,0.014285714285714285,0.014285714285714285,0.03333333333333333,0.01987179487179487,0.25,3.4,0.01987179487179487,0.06666666666666667,0.06666666666666667,0.024096736596736595,0.3,6.166666666666667,0.024096736596736595,0.03333333333333333,0.03333333333333333,0.1,0.1
std,0.059474924684634556,0.48936048492959294,2.627691364061218,0.059474924684634556,0.10259783520851541,0.10259783520851541,0.02564945880212886,0.04397050080364946,0.10259783520851544,0.10259783520851541,0.04397050080364946,0.04397050080364946,0.10259783520851541,0.03534983328353143,0.4442616583193193,2.6076809620810595,0.03534983328353143,0.1367971136113538,0.1367971136113538,0.037881040956745625,0.47016234598162715,4.708148963941844,0.037881040956745625,0.10259783520851544,0.10259783520851544,0.30779350562554625,0.30779350562554625
min,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
75%,0.07692307692307693,1.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.25,3.0,0.019230769230769232,0.0,0.0,0.07692307692307693,1.0,10.0,0.07692307692307693,0.0,0.0,0.0,0.0
max,0.14285714285714285,1.0,9.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.08333333333333333,1.0,8.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,11.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0
