,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_domain_frac_NewsCarousel,results_top_coded_ugc_frac_NewsCarousel_nan
count,19.0,19.0,8.0,19.0,19.0,19.0,19.0,19.0
mean,0.036805299963194704,0.42105263157894735,6.0,0.036805299963194704,0.03508771929824561,0.03508771929824561,0.10526315789473684,0.10526315789473684
std,0.04452410357441692,0.5072572735017882,3.4641016151377544,0.04452410357441692,0.10510058921410188,0.10510058921410188,0.3153017676423056,0.3153017676423056
min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
75%,0.09090909090909091,1.0,7.75,0.09090909090909091,0.0,0.0,0.0,0.0
max,0.09090909090909091,1.0,10.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0
