,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,0.084,*results_full_domain_frac_yelp.com,10,10,0.05181818181818182,0.01,0.094,9.36,,20,GOP,DEM,0.001831510427544853,Pizza Hut,DEM
1,0.001,results_full_domain_frac_yelp.com,10,10,0.009545454545454546,0.009,0.01,1.1,,20,GOP,DEM,0.9471171291952767,Domino's Pizza,DEM
2,0.041,results_full_domain_frac_yelp.com,10,10,0.04055555555555555,0.02,0.061,3.06,,20,GOP,DEM,0.18762605476809524,McDonald's,DEM
3,0.01,results_full_domain_frac_yelp.com,10,10,0.005,0.0,0.01,inf,,20,GOP,DEM,0.34343639613791355,Wells Fargo,DEM
4,0.02,results_full_domain_frac_yelp.com,10,10,0.01,0.0,0.02,inf,,20,GOP,DEM,0.16785065605707486,Walmart,DEM
5,0.025,results_full_domain_frac_yelp.com,10,10,0.0125,0.0,0.025,inf,,20,GOP,DEM,0.16785065605707492,Chase Bank,DEM
6,0.008,results_full_domain_frac_NewsCarousel,10,10,0.1043939393939394,0.108,0.1,1.08,,20,GOP,DEM,0.1603286616231802,Pizza Hut,GOP
7,0.021,*results_full_domain_frac_NewsCarousel,10,10,0.11102272727272726,0.122,0.1,1.21,,20,GOP,DEM,0.001259198674884475,Chevrolet,GOP
8,0.02,results_full_domain_frac_NewsCarousel,10,10,0.10426948051948053,0.114,0.094,1.22,,20,GOP,DEM,0.2609641477402946,Domino's Pizza,GOP
9,,results_full_domain_frac_NewsCarousel,10,10,0.08333333333333331,0.083,0.083,,1.0,20,GOP,DEM,,Donald Trump,
10,,results_full_domain_frac_NewsCarousel,10,10,0.07692307692307691,0.077,0.077,,1.0,20,GOP,DEM,,Barack Obama,
11,0.002,results_full_domain_frac_NewsCarousel,10,10,0.10333333333333335,0.104,0.102,1.02,,20,GOP,DEM,0.3558411460416355,McDonald's,GOP
12,0.002,results_full_domain_frac_NewsCarousel,10,10,0.10111111111111112,0.102,0.1,1.02,,20,GOP,DEM,0.1678506560570766,Wells Fargo,GOP
13,,results_full_domain_frac_NewsCarousel,10,10,0.07692307692307691,0.077,0.077,,1.0,20,GOP,DEM,,Hillary Clinton,
14,0.006,*results_full_domain_frac_NewsCarousel,10,10,0.10500000000000001,0.108,0.102,1.05,,20,GOP,DEM,0.024143272996064946,Bank of America,GOP
15,0.003,results_full_domain_frac_NewsCarousel,10,10,0.07863247863247862,0.08,0.077,1.04,,20,GOP,DEM,0.3434363961379111,US Senate,GOP
16,,results_full_domain_frac_NewsCarousel,10,10,0.08333333333333331,0.083,0.083,,1.0,20,GOP,DEM,,US Supreme Court,
17,0.021,*results_full_domain_frac_NewsCarousel,10,10,0.11149170274170275,0.122,0.101,1.21,,20,GOP,DEM,0.02179794729341407,Toyota,GOP
18,0.024,**results_full_domain_frac_NewsCarousel,10,10,0.11898809523809524,0.131,0.107,1.22,,20,GOP,DEM,0.00012868353763927188,Honda,GOP
19,0.012,results_full_domain_frac_NewsCarousel,10,10,0.1262987012987013,0.132,0.12,1.1,,20,GOP,DEM,0.22104019477513714,Target Corporation,GOP
20,0.001,results_full_domain_frac_NewsCarousel,10,10,0.11055555555555556,0.11,0.111,1.01,,20,GOP,DEM,0.3434363961379045,Amazon,DEM
21,0.003,results_full_domain_frac_NewsCarousel,10,10,0.10166666666666668,0.103,0.1,1.03,,20,GOP,DEM,0.08112618884583968,Walmart,GOP
22,0.011,*results_full_domain_frac_NewsCarousel,10,10,0.13234126984126984,0.138,0.127,1.09,,20,GOP,DEM,0.01325565647773818,Chase Bank,GOP
