,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_twitter.com_nan,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_coded_ugc_frac_youtube.com_tfoj,results_full_coded_ugc_frac_youtube.com_tfo$,results_full_coded_ugc_frac_youtube.com_tfon,results_full_coded_ugc_frac_yelp.com_nan
count,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
mean,0.07902900775694884,0.9,3.0875,0.0860842490842489,0.14466666666666644,0.52,0.17333333333333317,0.205,0.205,0.205,0.0028846153846153843,0.018653092006033184,0.17,1.4575,0.010717948717948716,0.004999999999999999,0.004615384615384615,0.0009090909090909091
std,0.038315536165240104,0.3007528242702527,1.6665776776912895,0.039475048434109455,0.14720322138586636,0.5008535428214367,0.16695118094047837,0.40471467708652,0.40471467708652,0.40471467708652,0.01651144853010239,0.046243248478279424,0.3765754177135448,3.2441588405801856,0.026640437875530148,0.019011115093567996,0.018314061123219306,0.00906803884312829
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.06666666666666667,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.06666666666666667,1.0,3.5,0.07692307692307693,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.1,1.0,4.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,0.16666666666666666,1.0,9.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.1,0.2,1.0,11.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09090909090909091
