,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_coded_ugc_frac_youtube.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_full_coded_ugc_frac_MapsLocations_nan
count,394.0,394.0,173.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,40.0,394.0,394.0,394.0,59.0,394.0,394.0
mean,0.04332469560895958,0.43908629441624364,4.904624277456647,0.04332469560895958,0.05076142131979695,0.10152284263959391,0.05076142131979695,0.050761421319796954,0.050761421319796954,0.050761421319796954,0.012855165139429092,0.10152284263959391,8.25,0.012855165139429092,0.011549153046614979,0.14974619289340102,8.94915254237288,0.011549153046614979,0.0003904724716907458
std,0.05372047550002195,0.49690664250323713,2.2819772900267563,0.05372047550002195,0.16027872259863402,0.3024037974774667,0.16027872259863402,0.21978923268227726,0.21978923268227726,0.21978923268227726,0.04214621539185599,0.3024037974774685,1.7722938923964167,0.04214621539185599,0.02761861208269628,0.3572761478892876,2.1609682441423574,0.02761861208269628,0.005473565165414388
min,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,7.0,0.0,0.0
25%,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,7.0,0.0,0.0
50%,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,8.0,0.0,0.0
75%,0.08333333333333333,1.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0
max,0.18181818181818182,1.0,11.0,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.18181818181818182,1.0,10.0,0.18181818181818182,0.08333333333333333,1.0,12.0,0.08333333333333333,0.07692307692307693
