,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_wikipedia.org_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_coded_ugc_frac_UserTweetCarousel_nan,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_coded_ugc_frac_UserTweetCarousel_nan,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_coded_ugc_frac_facebook.com_nan,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_coded_ugc_frac_youtube.com_nan,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_coded_ugc_frac_NewsCarousel_nan,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_coded_ugc_frac_MapsLocations_nan,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan
count,197.0,197.0,66.0,197.0,197.0,197.0,197.0,197.0,197.0,59.0,197.0,197.0,197.0,197.0,197.0,197.0,35.0,197.0,197.0,197.0,35.0,197.0,197.0,197.0,43.0,197.0,197.0,197.0,197.0,197.0,197.0,111.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0
mean,0.03999743910911426,0.3350253807106599,5.636363636363637,0.03999743910911426,0.02368866328257191,0.07106598984771574,0.02368866328257191,0.040790427846265444,0.29949238578680204,2.1186440677966103,0.040790427846265444,0.09983079526226733,0.29949238578680204,0.09983079526226733,0.024292965917331395,0.17766497461928935,5.714285714285714,0.024292965917331395,0.024655547498187096,0.17766497461928935,5.685714285714286,0.024655547498187096,0.018465798161229625,0.2182741116751269,5.72093023255814,0.018465798161229625,0.03384094754653129,0.10152284263959391,0.03384094754653129,0.05532728692627167,0.5634517766497462,5.54054054054054,0.05532728692627167,0.07783417935702204,0.233502538071066,0.07783417935702204,0.1218274111675127,0.1218274111675127,0.1218274111675127
std,0.058263410288513534,0.47320188594587953,2.2507186109627892,0.058263410288513534,0.0858632176433294,0.2575896529299881,0.0858632176433294,0.06272192505748533,0.45920266544515204,0.32614497319717867,0.06272192505748533,0.15306755514838388,0.45920266544515204,0.15306755514838388,0.05251960572059181,0.3832043061430227,1.0166678146662023,0.05251960572059181,0.05327369127782298,0.38320430614302275,1.2071217242444345,0.05327369127782298,0.03524688431160525,0.41412689811788606,3.7309872394221473,0.03524688431160525,0.10092975697527713,0.30278927092583147,0.10092975697527713,0.05070730688450332,0.4972211185930139,3.9972349165250427,0.05070730688450332,0.1413790262117,0.42413707863510064,0.1413790262117,0.3279197118321184,0.3279197118321184,0.3279197118321184
min,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,5.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.09090909090909091,1.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.125,1.0,2.0,0.125,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,10.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
max,0.14285714285714285,1.0,12.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,8.0,0.14285714285714285,0.14285714285714285,1.0,8.0,0.14285714285714285,0.1,1.0,11.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.125,1.0,12.0,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0
